500	0.1
911	1.0
1968	2.0
My	2.0.2
Annespencer	2.6.1
AOD	1.0
AodBootstrap	1.1.1
Apc	0.1
Asu	2.0
ArchaebotDatabase	2.4
Archaeobib	1.0
Archives	2
AreaStudies	2
Beeldbank	1.1.1
Astrolabe	1.0-rc.2
AvantgardeActualite	1
Avant	1.1
BADAC	2.3.1
Bannerstone	1.2
Basic2	1.3
Exhibits	1.0.0
Bdcdl2020	0.3.6
Becker	1.0
Beeps	2.1.3
BellerExhibit	1.1
Berlin	2.7.6
PedagogyAndPower	2.6
Bl1969	2.2
BerlinCliotropic	1.3
Berlinbabel	0.0.1
Bgsu	1.0
BgsuTemplate	1.3
Bibnumsque	1.0.0
Bigpicture	1.7.0
BigpictureVma	1.2-special
ExhibitsUcah	1.2
Bigstuff	1.0
Boldly	1.1
Boop	2.2
SsplBootstrap	2.2.1
Bootstrap	2.1
Baki	1.1
Clips	2.0.2
Bracero	2.5
Bucket	1.0-dev
Burke	2
Butler75	2.0
Centerrow	1.9.0
CvilleRally	0.0.1
ChinaLocal	2.0
FoundationEcr	1.0.1
Clew2	1.1.1
Communities	2.3
AviationCustom	1.1
Connolly	2.3
Consortium	2.4
Cria	2.0
CulGeneral	2.0
CulShowCollection	2.0
Curatescape	3.5.4
Cust	2.2
Dada	2.2
Dark	1.3
s	1.0
Deco	0.9.6.4
HvdDh	1.0.2
Chinalocal	2.3
Digitalblackgirls	1.0
DigitalChicagoOLD	1.0
Digital	2
DigitalGallery	0.1.0
Directive	1
Diyh	2.1.3
Realia	2
Ds	1.4.2
Eba	2.1.3
EbaV3	3
Ecr	2.6
EhriEditions	1.3.8
JaguarColombiano	1.1
Emiglio	2.4.6
EmiglioRemix	1.0.0
Espace	0.0.2
DenisonExpandingArchives	0.5
ExperimentalBeijing	2.3.1
Falmouth	1.0
Fichero	2.4
FlexClassic	0.0.1
Flow	1.1
Folklore	1.0.0
forbesLibrary	2.9
Gescholars	2.6
Foundation	2.0
Freedom	1.0.2
Fromscratch	1.5
Gail	2.1
Gdao	2.0
GerouldArchivesDev	1.5
GerouldTributeDevelopment	1
Glam	0.0.3
GHC	1.0
Greenlock	2.2
Griddy	1.1
Grinnell	2.1.6
GrinnellAvantegarde	1
Guarani	1.0
Harlem	2.3
DevHispanicLiverpoolCC	2.3
PrincetonSlavery	2.4.0
Mall	2.1
Hurricane	1.2
Ibss	2.2.1
Clew	1.1.1
IDHPMadeMinimal	1
Woosterwomeninsports	0.5
Isaw	0.1
IndianauBlackfilmhistory	1.0.0
IULibraries	1.0
KDNP	2.3.1
Killgrove	2.3.2
CulGeneralLegacy	2.0
Lively	1.0.0
Lucehackathon	1.0
Mtp	1.4.2
MappingLowell	1.0
Mappingnorthlake	1
MappingParis	1.0
MaterialLdhi	1.0
Mcos	0.1
Minimalist	2.5.4
Mol	0.1
Bridgingcultures	0.1
Mutter	2.1.1
Napoleon	0.4.1
Neatlight	0.1
Neatlinethin	1.0
Neatscape	1.0.0
MaobjectsNikephoros	1.2
Northfield	2.1
AdminVerhalenbank	
Blank	1.0
RBSCPs	1.1.1
Commons	2.1
iTS	1.0.3
tarter	1.1.1
Ahistoryofmason	0.9.6.4
Perinum	0.1.0
Philly	1.0
Phillysigns	1.0
Docmap	1.5
Pinstripe2	2.1.1
Powerofplace	1.0
Prsvlft	2.1.1
Rbml	2.0
RbmlRotator	2
Rhythm	2.4.5
SantaFe	2.6.3
Sckls	1.1.0
Nciarchive	1.1.0
Scribe	2.0
Seasons	2.8
SeasonsAhp	1.0
Ships	1.0-rc.2
LeedsGateSimple	2.3.1
Singing	0.1
Siue	0.5
Sfa	1.0
SpokedbO	1.0
Super8festivals	1.0.0
Swhpl	1.1
Takeback	1.0
Thanksroy	2.8.0
DefaultMod	1
TheAudio	1.0
Projproj	2.0.3
Thedaily	1.6.4
Theologia	1.0
Hu3900	1.1
Bordeaux3	0.1
Truth	2.4
U2tw	1
Uccdigital	1.1.1
UcscExhibits	2.1.1
UhecMinimal	2.4.2
Geolibrary	1.0.0
UpennlibEmiglio	2.3
UpennKislakShadowpage	2.5
UpennlibScShadowpageBootstrap	2.6
UpennlibDefault	2.5
Uva	0.0.1
Uwmspl	1.1.0
VintagePaperbacks	0.1.0
Minify	1.0
Rookie	0.1
AniYunWiya	1.1.1
Gbbshow	1.0.0
