Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip"
AHP,https://github.com/pols12/ahp-theme,,2018-07-15T15:53:37Z,2018-08-12T22:20:08Z,0.5.2,,,Pols12,http://chnm.gmu.edu/,,,,,,,
AIDHP,https://github.com/unolibraries/aidph-omeka,,2017-02-06T21:48:50Z,2018-11-11T11:58:40Z,1.0.0-beta,,,"Jason A. Heppler",http://jasonheppler.org,,,,,,,
"Appalachian Trail Histories",https://github.com/chnm/appalachian-trails,,2019-08-01T14:16:55Z,2020-09-04T17:08:24Z,0.1,,,"Roy Rosenzweig Center for History & New Media",http://chnm.gmu.edu/,,,,,,,
BUM,https://github.com/bubdxm/Omeka-S-theme-bxm,,2018-05-30T13:43:58Z,2019-01-11T14:35:14Z,1.1.2,,,"BibLibre, updated by Daniel Berthereau",https://biblibre.com/,,"Omeka S theme for Paris Sciences et Lettres [module Search required]",,https://github.com/biblibre/omeka-s-theme-psl,,,
"BYU-Idaho SPC",https://github.com/jonfackrell/byui-spc,,2017-12-08T23:18:28Z,2020-09-04T17:25:54Z,1.0.0,,,"Jon Fackrell & Katie Cagle",http://library.byui.edu/,,,,,,,
cartoaffect,https://github.com/samszo/Omeka-S-theme-CartoAffect,,2020-05-16T04:48:37Z,2020-06-02T15:10:34Z,1.0.1,,,"Samuel Szoniecky - Laboratoire Paragraphe - Université Paris 8",http://www.samszo.univ-paris8.fr,,,,,,,
CCSTW-Theme,https://github.com/billxu0521/omeka-s-dlll-theme,,2019-10-18T05:36:28Z,2020-09-03T04:00:56Z,0.5.0,,,billxu,http://www.ccstw.nccu.edu.tw/,,,,,,,
"Center Row",https://github.com/omeka-s-themes/centerrow,,2016-09-15T16:13:49Z,2020-09-14T15:53:42Z,1.5.0,,,"Omeka Team",https://omeka.org/,,,,,,,https://github.com/omeka-s-themes/centerrow/releases/download/v1.5.0/centerrow-v1.5.0.zip
Cozy,https://github.com/omeka-s-themes/cozy,,2016-04-06T21:03:39Z,2020-09-14T16:52:39Z,1.4.0,,,"Omeka Team",https://omeka.org/,,,,,,,https://github.com/omeka-s-themes/cozy/releases/download/v1.4.0/cozy-v1.4.0.zip
"Dartmouth Historical Accountability",https://github.com/dartmouth-dltg/historical-accountabiity,,2020-02-04T18:33:23Z,2020-09-05T01:41:04Z,0.1,,,"Agile Humanities Agency",http://www.agilehumanities.ca/,,,,,,,
