Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip"
"1972_The Daily",https://github.com/marlara/1972_theme_omekaS,,2022-01-04T09:47:39Z,2022-04-28T09:16:08Z,1.0,,,"Lara Marziali, from The Daily by Omeka Team",,,"Theme based from The Daily. Created for the exhibition 1972. Moda, media, storia, Università di Parma",,,,,
"Agile Base Omeka",https://github.com/agile-humanities/AgileBaseOmekaTheme,,2023-11-16T21:41:09Z,2024-01-17T21:13:58Z,1.0,,,"Agile Humanities Agency",https://agilehumanities.ca/,,"Theme scaffolding for the Agile Base Theme.",,,,,
AHP,https://github.com/pols12/ahp-theme,,2018-07-15T15:53:37Z,2018-08-12T22:20:08Z,0.5.2,,,Pols12,http://chnm.gmu.edu/,,,,,,,
AIDHP,https://github.com/unolibraries/aidph-omeka,,2017-02-06T21:48:50Z,2018-11-11T11:58:40Z,1.0.0-beta,,,"Jason A. Heppler",http://jasonheppler.org,,,,,,,
AkRep,https://github.com/procesaur/Omeka-S-Akrep-Theme,,2023-05-24T11:15:36Z,2024-03-11T10:06:23Z,1.1.0,,,Procesaur,https://github.com/procesaur,,"Theme for Omeka-S-based advanced active repositories",,https://github.com/procesaur/akrep-omeka-s-theme.git,,,
"American Religious Ecologies",https://github.com/religious-ecologies/omeka-s-theme,,2020-05-11T12:14:09Z,2023-12-18T03:47:05Z,0.2,,,"Omeka Team",http://omeka.org,,,,,,,
Anwuvbeo,https://github.com/IRISCenter/anwuvbeo-theme,,2021-06-09T17:48:55Z,2022-05-13T16:33:14Z,0.1.0,,,"Southern Illinois University Edwardsville's Interdisciplinary Research and Informatics Scholarship Center",https://iris.siue.edu/,,"A theme for the Schaefer Edoid Archive.",,,,,
APAR,https://gitlab.com/performance-laboratory/apra-omeka-s-theme,,,,1.4.1,,'^2.0.0,"Vincent Maillard",,,,,,,,
"Appalachian Trail Histories",https://github.com/chnm/appalachian-trails,,2019-08-01T14:16:55Z,2023-05-18T00:39:45Z,0.1,,,"Roy Rosenzweig Center for History & New Media",http://chnm.gmu.edu/,,,,,,,
"BCDA (Child)",https://github.com/Omeka-External/bcda-child-theme,,2023-06-05T14:00:07Z,2023-11-02T22:52:10Z,0.1,,,"Omeka Team",https://omeka.org,,"Theme for Black Craftspeople Digital Archive, built from the Foundation S theme.",,https://github.com/omeka-s-themes/foundation,,,
BCDA,https://github.com/Omeka-External/bcda-theme,,2023-04-03T18:11:24Z,2023-11-02T22:52:13Z,0.1,,,"Omeka Team",https://omeka.org,,"Theme for Black Craftspeople Digital Archive, built from the Foundation S theme.",,https://github.com/omeka-s-themes/foundation,,,
Bookshelf,https://github.com/indic-archive/bookshelf,,2022-11-23T18:42:18Z,2023-06-28T04:19:15Z,2.2.0,,,"Indic Digital Archive Foundation",https://github.com/indic-archive,,,,,,,https://github.com/indic-archive/bookshelf/releases/download/v2.0.1/bookshelf-v2.0.1.zip
"Bootstrap 5",https://github.com/ldasjp8/Omeka-S-theme-Bootstrap5,,2022-03-12T10:22:50Z,2023-04-10T03:48:02Z,4.0.0,,,"Satoru Nakamura",https://researchmap.jp/nakamura.satoru?lang=en,,"Omeka S theme based on bootstrap 5 - https://getbootstrap.com/",,https://github.com/ldasjp8/Omeka-S-theme-Bootstrap5,,,https://github.com/ldasjp8/Omeka-S-theme-Bootstrap5/releases/download/3.0.0/Bootstrap5-3.0.0.zip
Bootstrap,https://github.com/medeopolis/omekas-bootstrap-theme,,2021-02-09T02:05:34Z,2022-10-03T01:15:25Z,1.0.0,,,"Monica Wood - University of Tasmania & Medeopolis IT Solutions",https://medeopolis.com.au,,"Omeka S theme based on bootstrap - https://getbootstrap.com/",,,,,
BUM,https://github.com/bubdxm/Omeka-S-theme-bxm,,2018-05-30T13:43:58Z,2019-01-11T14:35:14Z,1.1.2,,,"BibLibre, updated by Daniel Berthereau",https://biblibre.com/,,"Omeka S theme for Paris Sciences et Lettres [module Search required]",,https://github.com/biblibre/omeka-s-theme-psl,,,
"BYU-Idaho SPC",https://github.com/jonfackrell/byui-spc,,2017-12-08T23:18:28Z,2022-12-09T21:50:10Z,1.0.0,,,"Jon Fackrell & Katie Cagle",http://library.byui.edu/,,,,,,,
cartoaffect,https://github.com/samszo/Omeka-S-theme-CartoAffect,,2020-05-16T04:48:37Z,2023-11-12T16:55:02Z,1.0.2,,,"Samuel Szoniecky - Laboratoire Paragraphe - Université Paris 8",http://www.samszo.univ-paris8.fr,,,,,,,
CCSTW-Theme,https://github.com/billxu0521/omeka-s-dlll-theme,,2019-10-18T05:36:28Z,2023-01-28T13:00:46Z,0.5.0,,,billxu,http://www.ccstw.nccu.edu.tw/,,,,,,,
CCSTW-Theme,https://github.com/billxu0521/OmekaS-Theme-CCSTWlib-Malaysia,,2020-07-06T09:01:52Z,2022-12-11T12:43:04Z,1.0.0,,,billxu,http://www.ccstw.nccu.edu.tw/,,,,,,,
"Center Row - Loyola 150",https://github.com/zmstella/centerrowLoyola150,,2022-04-28T00:10:29Z,2022-04-29T14:22:34Z,1.3.0,,,"Roy Rosenzweig Center for History & New Media",http://rrchnm.org/,,,,,,,
"Center Row",https://github.com/omeka-s-themes/centerrow,,2016-09-15T16:13:49Z,2024-03-07T20:45:29Z,1.8.3,,,"Omeka Team",https://omeka.org/,,,,https://github.com/omeka-s-themes/centerrow.git,,,https://github.com/omeka-s-themes/centerrow/releases/download/v1.8.3/centerrow-1.8.3.zip
"Civil Rights",https://github.com/tulibraries/centerrow-temple,,2023-02-20T13:21:37Z,2023-03-13T13:32:49Z,1.8.1,,,"Omeka Team",https://omeka.org/,,"Omeka's Centerrow theme adapted for CRNC site",,https://github.com/tulibraries/crnc.git,,,
"CLIR Hidden Collections",https://github.com/clirdlf/omeka-s-registry,,2021-06-24T12:58:57Z,2021-06-24T12:59:12Z,0.0.1,,,"CLIR Team",https://www.clir.org/,,,,,,,
"Collecting These Times Spoke",https://github.com/chnm/collecting-these-times-spoke,,2021-02-11T20:00:03Z,2021-02-24T14:53:20Z,0.1,,,"Omeka Team",https://rrchnm.org,,"A theme for the Collecting These Times projects, based off Foundation S.",,https://github.com/chnm/collecting-together,,,
Cozy,https://github.com/omeka-s-themes/cozy,,2016-04-06T21:03:39Z,2024-03-05T19:05:59Z,1.6.1,,,"Omeka Team",https://omeka.org/,,,,,,,https://github.com/omeka-s-themes/cozy/releases/download/v1.6.1/cozy-1.6.1.zip
"Dartmouth Basic",https://github.com/dartmouth-dltg/basic-dartmouth-theme,,2021-09-09T15:26:35Z,2024-02-23T13:29:46Z,1.4.4,,,"Dartmouth Library",https://www.library.dartmouth.edu/,,"Dartmouth Libraries visual identity for Omeka-S",,https://github.com/dartmouth-dltg/basic-dartmouth-theme,,,
"Dartmouth Historical Accountability",https://github.com/dartmouth-dltg/historical-accountabiity,,2020-02-04T18:33:23Z,2021-08-26T17:06:10Z,3.1.2,,,"Agile Humanities Agency, Dartmouth Library",https://www.library.dartmouth.edu/,,"Omeka-S theme to support the Historical Accountability Student Research Program",,https://github.com/dartmouth-dltg/historical-accountability,,,
Default,https://github.com/marriott-library/OmekaS-Marriott-Library-Default-Theme,,2020-04-09T19:02:05Z,2023-05-29T20:57:38Z,1.0.0,,,"Roy Rosenzweig Center for History & New Media | Modified by Leah Donaldson",http://chnm.gmu.edu/,,,,,,,
dharc-omeka-s-theme,https://github.com/dharc-org/dharc-omeka-s-theme,,2019-07-19T11:09:48Z,2022-11-25T09:06:49Z,0.2,,,DHARC,http://dharc.unibo.it,,,,,,,
"Digital Collecting",https://github.com/scholarslab/digitalcollecting,,2019-11-07T21:19:28Z,2022-12-10T08:11:56Z,2.0.0,,,"UVA Library Scholars' Lab",https://scholarslab.lib.virginia.edu/,,,,,,,
"Digital Muret",https://github.com/INHAParis/omeka-s-theme-DigitalMuret,,2019-11-27T16:02:33Z,2022-12-10T10:22:31Z,2.0.0,,,"Federico Nurra (inspiré par Roy Rosenzweig Centerrow) pour l'INHA",https://www.inha.fr,,"Un thème inspiré par le thème Centerrow de Roy Rosenzweig",,https://github.com/INHAParis/omeka-s-theme-DigitalMuret,,,https://github.com/INHAParis/omeka-s-theme-DigitalMuret/releases/download/2.0/DigitalMuret.zip
"DLME Skin",https://github.com/waynegraham/dlme-omeka-s-theme,,2021-06-09T21:46:48Z,2021-09-02T13:40:02Z,0.0.1,,,"DLME Team",https://dlmenetwork.org/,,,,,,,
DocArchive,https://github.com/utarchives/Omeka-S-theme-docarchive,,2022-11-07T23:59:47Z,2023-03-30T05:14:14Z,2.1.0,,,"The University of Tokyo Archives",https://www.u-tokyo.ac.jp/adm/history/,,"Doc Archive Theme [ResourceTree, SpecialCharacterSearch and DocArchive required]",,,,,https://github.com/utarchives/Omeka-S-theme-docarchive/releases/download/2.1.1/Docarchive-2.1.1.zip
edisem,https://github.com/samszo/Omeka-S-theme-EDISEM,,2022-01-19T08:23:44Z,2023-03-20T09:53:41Z,0.1.3,,,"Samuel Szoniecky - Laboratoire Paragraphe - Université Paris 8",http://www.samszo.univ-paris8.fr,,,,https://github.com/samszo/Omeka-S-theme-GenStory,,,
exhibits-omeka-s-theme,https://github.com/dharc-org/exhibits-omeka-s-theme,,2021-09-16T12:38:56Z,2023-11-23T16:08:06Z,1.1.3,,,DHARC,https://dharc.unibo.it,,"Omeka S theme for Virtual Exhibitions",,,,,
Explore/Grid,https://github.com/hxsllc/Omeka-S-theme-ExploreGrid,,2020-10-25T14:30:17Z,2022-03-31T18:11:53Z,1.2.0,,,"Ben Bakelaar, adapted from IIP theme by Anneliese Dehner",http://hxsdesign.com,,"A responsive theme for Omeka-S v3.x with full configuration controls",,https://github.com/hxsllc/Omeka-S-theme-ExploreGrid,,,
FeuilletNumerique,https://github.com/samszo/Omeka-S-theme-FeuilletNumerique,,2021-07-30T06:12:49Z,2023-02-07T17:17:18Z,0.0.1,,,"Gabrielle Godin & Samuel Szoniecky - Laboratoire Paragraphe",https://omeka.org/,,,,,,,
"FIT Archive on Demand",https://github.com/fitnycdigitalinitiatives/fit-aod,,2023-03-17T19:49:47Z,2024-03-13T16:06:27Z,1.0.1,,,"FIT Digital Initiatvies",https://github.com/fitnycdigitalinitiatives,,"Omeka-S theme for the FIT Archive on Demand. Built upon Bootstrap framework. Works with FITModule, Relators Module, and FIT-forked Solr modules, and FIT-forked MetadataBrowse.",,,,,
"FIT Fashion Calendar",https://github.com/fitnycdigitalinitiatives/fit-fc,,2023-08-15T19:24:15Z,2024-02-15T16:08:59Z,1.4.5,,,"FIT Digital Initiatvies",https://github.com/fitnycdigitalinitiatives,,"Omeka-S theme for the FIT Fashion Calendar. Built upon Bootstrap framework. Works with FITModule, FashionCalendarModule, and FIT-forked Solr modules, and FIT-forked MetadataBrowse.",,,,,
"FIT Institutional Repository",https://github.com/fitnycdigitalinitiatives/fit-ir,,2022-04-19T14:43:08Z,2024-03-13T16:06:43Z,1.2.4,,,"FIT Digital Initiatvies",https://github.com/fitnycdigitalinitiatives,,"Omeka-S theme for the FIT Institutional Repository. Built upon Bootstrap framework. Works with FITModule, Relators Module, and FIT-forked Solr modules, and FIT-forked MetadataBrowse.",,,,,
Foundation,https://github.com/chnm/dcdm,,2020-04-07T19:49:58Z,2023-05-18T00:42:22Z,0.2,,,"Omeka Team",http://omeka.org,,,,,,,
Foundation,https://github.com/kalbers/manitos-theme,,2021-02-13T18:55:05Z,2021-02-13T18:58:21Z,1.1.0,,,"Omeka Team",https://omeka.org,,"A starter theme using the ZURB Foundation toolkit.",,https://github.com/omeka-s-themes/foundation-s,,,
Foundation,https://github.com/omeka-s-themes/foundation,,2019-06-10T18:17:57Z,2024-03-13T16:53:29Z,1.3.5,,,"Omeka Team",https://omeka.org,,"A starter theme using the ZURB Foundation toolkit.",,https://github.com/omeka-s-themes/foundation,,,https://github.com/omeka-s-themes/foundation/releases/download/v1.3.5/foundation-1.3.5.zip
Freedom,https://github.com/nelsonamaya82/theme-freedom,,2023-03-03T20:50:17Z,2023-05-10T03:50:26Z,1.0.3,,,"Omeka Team",https://omeka.org,,"An Omeka S Theme based on modular styling and mobile first approach, with a modern and accessible UX/UI.",,https://github.com/omeka-s-themes/freedom,,,
GenStory,https://github.com/samszo/Omeka-S-theme-GenStory,,2022-02-28T13:32:24Z,2022-06-02T06:39:51Z,0.0.0,,,"Samuel Szoniecky - Laboratoire Paragraphe - Université Paris 8",http://www.samszo.univ-paris8.fr,,,,https://github.com/samszo/Omeka-S-theme-GenStory,,,
