Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip"
AHP,https://github.com/pols12/ahp-theme,,2018-07-15T15:53:37Z,2018-08-12T22:20:08Z,0.5.2,,,Pols12,http://chnm.gmu.edu/,,,,,,,
AIDHP,https://github.com/unolibraries/aidph-omeka,,2017-02-06T21:48:50Z,2018-11-11T11:58:40Z,1.0.0-beta,,,"Jason A. Heppler",http://jasonheppler.org,,,,,,,
"Appalachian Trail Histories",https://github.com/chnm/appalachian-trails,,2019-08-01T14:16:55Z,2019-08-01T14:33:17Z,0.1,,,"Roy Rosenzweig Center for History & New Media",http://chnm.gmu.edu/,,,,,,,
BUM,https://github.com/bubdxm/Omeka-S-theme-bxm,,2018-05-30T13:43:58Z,2019-01-11T14:35:14Z,1.1.2,,,"BibLibre, updated by Daniel Berthereau",https://biblibre.com/,,"Omeka S theme for Paris Sciences et Lettres [module Search required]",,https://github.com/biblibre/omeka-s-theme-psl,,,
"BYU-Idaho SPC",https://github.com/jonfackrell/byui-spc,,2017-12-08T23:18:28Z,2019-08-09T16:14:14Z,1.0.0,,,"Jon Fackrell & Katie Cagle",http://library.byui.edu/,,,,,,,
"Center Row",https://github.com/omeka-s-themes/centerrow,,2016-09-15T16:13:49Z,2019-09-24T17:52:21Z,1.4.1,,,"Omeka Team",http://omeka.org/,,,,,,,https://github.com/omeka-s-themes/centerrow/releases/download/v1.4.2/centerrow-v1.4.2.zip
Cozy,https://github.com/omeka-s-themes/cozy,,2016-04-06T21:03:39Z,2019-08-08T15:11:26Z,1.3.3,,,"Omeka Team",http://omeka.org/,,,,,,,https://github.com/omeka-s-themes/cozy/releases/download/v1.3.3/cozy-v1.3.3.zip
Default,https://github.com/hepplerj/sv-env,,2019-05-20T14:06:48Z,2019-05-20T14:19:19Z,1.3.0,,,"Roy Rosenzweig Center for History & New Media",http://chnm.gmu.edu/,,,,,,,
dharc-omeka-s-theme,https://github.com/dharc-org/dharc-omeka-s-theme,,2019-07-19T11:09:48Z,2019-10-07T06:33:34Z,0.0.1,,,DHARC,http://dharc.unibo.it,,,,,,,
Foundation,https://github.com/kimisgold/foundation-s,,2019-06-10T18:17:57Z,2019-09-10T21:04:40Z,0.2,,,"Omeka Team",http://omeka.org,,,,,,,
