Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Access Resource",https://github.com/Daniel-KM/Omeka-S-module-AccessResource,,2020-01-20T18:58:41Z,2020-02-17T10:19:03Z,3.0.4,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Allow a visitor or a guest to access to selected private resources.","access, protection, copyright",https://github.com/Daniel-KM/Omeka-S-module-AccessResource,https://github.com/Daniel-KM/Omeka-S-module-AccessResource/issues,,https://github.com/Daniel-KM/Omeka-S-module-AccessResource/releases/download/3.0.4/AccessResource-3.0.4.zip,Guest
"Advanced Search Plus",https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus,,2018-05-21T06:31:55Z,2020-03-23T07:24:05Z,3.0.4,,"^1.0.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add some fields to the advanced search form (before/after creation date, has media, media type, etc.).","search, admin, curation",https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus,https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus/issues,,https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus/releases/download/3.0.4/AdvancedSearchPlus-3.0.4.zip,
"Alt Text",https://github.com/zerocrates/AltText,,2018-10-18T00:07:17Z,2019-10-29T01:15:30Z,1.1.0,,"^1.2.0 || ^2.0.0","John Flatness",https://github.com/zerocrates,,"Customize alt text for media",,https://github.com/zerocrates/AltText,https://github.com/zerocrates/AltText/issues,,https://github.com/zerocrates/AltText/releases/download/v1.1.0/AltText-1.1.0.zip,
"Amazon S3 Storage",https://github.com/HBLL-Collection-Development/omeka-s-amazon-s3-storage,,2019-01-20T18:07:09Z,2019-01-20T18:33:35Z,1.0.0,,,"Jared Howland",https://www.jaredhowland.com,MIT,"Omeka S Storage module for Amazon S3 based on the official AWS SDK.",,https://github.com/HBLL-Collection-Development/omeka-s-amazon-s3-storage,,,https://github.com/HBLL-Collection-Development/omeka-s-amazon-s3-storage/releases/download/v1.0.0/AmazonS3Storage.zip,
"Amazon S3",https://github.com/Daniel-KM/Omeka-S-module-AmazonS3,,2019-01-21T11:07:45Z,2020-02-09T16:34:13Z,3.0.2,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Files store that integrates with Amazon S3.","amazon s3, storage, file system",https://github.com/Daniel-KM/Omeka-S-module-AmazonS3,https://github.com/Daniel-KM/Omeka-S-module-AmazonS3/issues,,https://github.com/Daniel-KM/Omeka-S-module-AmazonS3/releases/download/3.0.2/AmazonS3-3.0.2.zip,
"Analytics Snippet - Piwik / Matomo",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik,,2017-11-13T14:40:01Z,2020-02-09T16:34:04Z,3.0.3,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Submodule for Analytics Snippet to track json (in particular Omeka S API) and xml (like with OAI-PMH Repository) calls with Piwik / Matomo.","seo, tracking, analytics, statistics",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik,https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik/issues,,https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik/releases/download/3.0.3/AnalyticsSnippetPiwik-3.0.3.zip,
"Analytics Snippet",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet,,2017-11-13T14:19:42Z,2020-02-09T16:34:03Z,3.0.3,,"^1.2.0 || ^2.0.0","Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add a snippet, generally a javascript tracker, at the end of the public or admin pages, and allows to track json and xml requests.","seo, tracking, analytics, statistics",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet,https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet/issues,,https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet/releases/download/3.0.3/AnalyticsSnippet-3.0.3.zip,
Annotate,https://github.com/Daniel-KM/Omeka-S-module-Annotate,,2018-05-08T16:20:14Z,2020-03-23T09:34:22Z,3.1.3,,"^1.2.0 || ^2.0.0","Daniel Berthereau for EHESS",https://github.com/Daniel-KM,CECILL-2.1,"Implement the W3C Web Annotation Ontology to let users annotate, tag, comment, rate, highlight, draw, etc. any resource in a normalized way.","annotation, tag, comment, rating, w3c recommendation, linked data",https://github.com/Daniel-KM/Omeka-S-module-Annotate,https://github.com/Daniel-KM/Omeka-S-module-Annotate/issues,,https://github.com/Daniel-KM/Omeka-S-module-Annotate/releases/download/3.1.3/Annotate-3.1.3.zip,CustomVocab
"Annotate images and maps (Cartography)",https://github.com/Daniel-KM/Omeka-S-module-Cartography,,2018-09-13T14:47:25Z,2020-03-23T09:34:38Z,3.1.3,,"^1.2.0 || ^2.0.0","Daniel Berthereau for EHESS",https://github.com/Daniel-KM,CeCILL-2.1,"Allows to annotate images and to locate data on standard wms maps with the w3c web annotation data model and vocabulary.","annotation, cartography, crowd, mapping",https://github.com/Daniel-KM/Omeka-S-module-Cartography,https://github.com/Daniel-KM/Omeka-S-module-Cartography/issues,,https://github.com/Daniel-KM/Omeka-S-module-Cartography/releases/download/3.1.3/Cartography-3.1.3.zip,"Annotate, DataTypeGeometry"
"Any Cloud",https://github.com/HBLL-Collection-Development/omeka-s-any-cloud,,2019-01-28T05:32:17Z,2020-02-27T18:41:59Z,1.1.4,,"^1.3.0 || ^2.0.0","Jared Howland",https://www.jaredhowland.com,MIT,"Omeka S module for storing items in the cloud storage of your choice.","amazon s3 aws, wasabi, azure, digital ocean, dropbox, google, rackspace, scaleway, storage, file system",https://github.com/HBLL-Collection-Development/omeka-s-any-cloud,https://github.com/HBLL-Collection-Development/omeka-s-any-cloud/issues,,https://github.com/HBLL-Collection-Development/omeka-s-any-cloud/releases/download/v1.1.4/AnyCloudv1.1.4.zip,
