Name,Url,"Fork source","Creation date","Last update","Last version",Omeka.org,"Omeka constraint",Author,"Author link",License,Description,Tags,Link,"Support link","Ini path","Last released zip",Dependencies
"Advanced Search Plus",https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus,,2018-05-21T06:31:55Z,2019-04-26T13:13:49Z,3.0.1,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add some fields to the advanced search form (before/after creation date, has media, etc.).","search, admin, curation",https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus,https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus/issues,,https://github.com/Daniel-KM/Omeka-S-module-AdvancedSearchPlus/releases/download/3.0.1/AdvancedSearchPlus.zip,
"Alt Text",https://github.com/zerocrates/AltText,,2018-10-18T00:07:17Z,2019-04-22T18:39:14Z,1.0.2,,^1.2.0,"John Flatness",https://github.com/zerocrates,,"Customize alt text for media",,https://github.com/zerocrates/AltText,https://github.com/zerocrates/AltText/issues,,https://github.com/zerocrates/AltText/releases/download/v1.0.2/AltText-1.0.2.zip,
"Amazon S3 Storage",https://github.com/HBLL-Collection-Development/omeka-s-amazon-s3-storage,,2019-01-20T18:07:09Z,2019-01-20T18:33:35Z,1.0.0,,,"Jared Howland",https://www.jaredhowland.com,MIT,"Omeka S Storage module for Amazon S3 based on the official AWS SDK.",,https://github.com/HBLL-Collection-Development/omeka-s-amazon-s3-storage,,,https://github.com/HBLL-Collection-Development/omeka-s-amazon-s3-storage/releases/download/v1.0.0/AmazonS3Storage.zip,
"Amazon S3",https://github.com/Daniel-KM/Omeka-S-module-AmazonS3,,2019-01-21T11:07:45Z,2019-02-05T07:04:09Z,3.0.1,,^1.2.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Files store that integrates with Amazon S3.","amazon s3, storage, file system",https://github.com/Daniel-KM/Omeka-S-module-AmazonS3,https://github.com/Daniel-KM/Omeka-S-module-AmazonS3/issues,,,
"Analytics Snippet - Piwik / Matomo",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik,,2017-11-13T14:40:01Z,2019-01-07T10:41:33Z,3.0.1,,^1.0.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Submodule for Analytics Snippet to track json (in particular Omeka S API) and xml (like with OAI-PMH Repository) calls with Piwik / Matomo.","seo, tracking, analytics, statistics",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik,https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippetPiwik/issues,,,
"Analytics Snippet",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet,,2017-11-13T14:19:42Z,2018-10-31T12:46:17Z,3.0.2,,^1.1.0,"Daniel Berthereau",https://github.com/Daniel-KM,"CeCILL v2.1","Add a snippet, generally a javascript tracker, at the end of the public or admin pages, and allows to track json and xml requests.","seo, tracking, analytics, statistics",https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet,https://github.com/Daniel-KM/Omeka-S-module-AnalyticsSnippet/issues,,,
Annotate,https://github.com/Daniel-KM/Omeka-S-module-Annotate,,2018-05-08T16:20:14Z,2019-02-11T03:41:05Z,3.1.0,,^1.2.0,"Daniel Berthereau for EHESS",https://github.com/Daniel-KM,CECILL-2.1,"Implement the W3C Web Annotation Ontology to let users annotate, tag, comment, rate, highlight, draw, etc. any resource in a normalized way.","annotation, tag, comment, rating, w3c recommendation, linked data",https://github.com/Daniel-KM/Omeka-S-module-Annotate,https://github.com/Daniel-KM/Omeka-S-module-Annotate/issues,,https://github.com/Daniel-KM/Omeka-S-module-Annotate/releases/download/3.1.0/Annotate-3.1.0.zip,CustomVocab
"Annotate images and maps (Cartography)",https://github.com/Daniel-KM/Omeka-S-module-Cartography,,2018-09-13T14:47:25Z,2019-02-04T21:12:19Z,3.1.1,,^1.2.0,"Daniel Berthereau for EHESS",https://github.com/Daniel-KM,CeCILL-2.1,"Allows to annotate images and to locate data on standard wms maps with the w3c web annotation data model and vocabulary.","annotation, cartography, crowd, mapping",https://github.com/Daniel-KM/Omeka-S-module-Cartography,https://github.com/Daniel-KM/Omeka-S-module-Cartography/issues,,https://github.com/Daniel-KM/Omeka-S-module-Cartography/releases/download/3.1.1/Cartography-3.1.1.zip,"Annotate, DataTypeGeometry"
"Any Cloud",https://github.com/HBLL-Collection-Development/omeka-s-any-cloud,,2019-01-28T05:32:17Z,2019-05-28T20:14:18Z,1.1.1,,^1.3.0,"Jared Howland",https://www.jaredhowland.com,MIT,"Omeka S module for storing items in the cloud storage of your choice.","amazon s3 aws, wasabi, azure, digital ocean, dropbox, google, rackspace, scaleway, storage, file system",https://github.com/HBLL-Collection-Development/omeka-s-any-cloud,https://github.com/HBLL-Collection-Development/omeka-s-any-cloud/issues,,https://github.com/HBLL-Collection-Development/omeka-s-any-cloud/releases/download/v1.1.0/AnyCloudv1.1.0.zip,
"Api Info",https://github.com/Daniel-KM/Omeka-S-module-ApiInfo,,2019-03-04T05:30:12Z,2019-06-10T06:01:22Z,3.0.2,,^1.3.0,"Daniel Berthereau",https://github.com/Daniel-KM,CECILL-2.1,"Gives access to some infos about Omeka sites and resources, that are not available in the default api, mainly for external apps.","api, back-end",https://github.com/Daniel-KM/omeka-s-module-ApiInfo,https://github.com/Daniel-KM/omeka-s-module-ApiInfo/issues,,,
