3DH	2.0
1972	1.0
AgileBase	1.0
Ahp	0.5.2
Aidph	1.0.0-beta
Akrep	1.0.0
Anwuvbeo	0.1.0
Apra	1.4.1
AppalachianTrails	0.1
AudioBNF	0.0.0
Bcda	0.2
BcdaChild	0.1
Bookshelf	2.2.0
Bootstrap	1.0.0
Bootstrap5	4.0.2
Bxm	1.1.2
ByuiSpc	1.0.0
CartoAffect	1.0.2
Dlll	0.5.0
CCSTWlibMalaysia	1.0.0
Cdash	4.1.1
Centerrow	1.8.5
centerrowLoyola150	1.3.0
CenterrowTemple	1.8.1
Registry	0.0.1
CollectingTheseTimesSpoke	0.1
Constellations	1.0.0
Cozy	1.6.3
BasicDartmouth	1.6.0
HistoricalAccountabiity	3.2.1
Default	1.9.2
MarriottLibraryDefault	1.6.0
Dharc	0.2
Digitalcollecting	2.0.0
DigitalMuret	2.0.0
Dlme	0.0.1
Docarchive	2.1.0
EDISEM	0.1.3
Exhibits	1.1.3
ExploreGrid	1.2.0
FamOer	1.0.2
FeuilletNumerique	0.0.1
FitAod	1.0.6
FitDf	1.2.2
FitFc	1.5.0
FitIr	1.2.8
Foundation	1.5.3
Freedom	1.1.0
Generateur	0.0.0
GenStory	0.0.0
GentGemapt	1.0.5
Gpppoc	1.0.0
HearingTheAmericas	0.0.3
Iip	1.1.0
IngloriousArtist	1.0
Interviews	0.0.0
Istanbul	1.0.0-beta
JDC	0.0.2
Ajotpy	1.0
Kanze	0.0.1
Korematsu	1.0.1
Ksharp	1.2
LegaciesHub	0.1
Library	2.0.0
Lively	1.1.0
LegaciesSpoke	0.1
Studycollection	0.0.2
IIP	1.1.0
ObjetsPol	0.1.6
Starterkit	0.0.0
omekalia	1.0.9
Onthesegrounds	0.1
Papers	1.4.5
Pwd	1.1
Papyrus	0.1.5
Patrimoniouja	1.1
Pdd	1.0.0
Psuarts	1.0.0
PolemikaProto	0.0.1
Psl	0.1
PSL	3.3.6.0
Reanimated	0.1.0
Repository	3.4.17
RosenwaldFundCollection	1.7.1
RuzaCustom	1.0.0
SlaveryImages	0.0.1
Speakout	3.2.1
Still	1.8.1
Storybooth	1.2.0
Mitlibraries	1.0.1
Thanksroy	1.2.2
Thedaily	1.7.2
Um	4.3.4
UMFA	1.6.0
UOLibrary	1.3.0
UOLibraryDark	1.3.2
UOH	0.0.1
Uslr	1.0.0
UssixthfleetSite	1.0.0
UtaarB	0.0.1
UtaarC	0.0.1
ValoP8	0.0.1
X	0.0.1
YulTopnav	2.0.0-alpha
YorubaDiaspora	0.0.1
