Access	3.4.35
ActivityLog	1.0.1
Adminer	3.4.9-5.4.1
AdminPlus	3.0.3
AdvancedResourceTemplate	3.4.48
AdvancedSearch	3.4.53
SearchSolr	3.5.60
AdvancedSearchPlus	3.3.5.7
AgileTools	1.3.1
AiGenerator	3.4.4
AllinOneAccessibility	1.0
AlternativeLabelSelect	3.4.1
Alto	0.2.0
AltText	1.3.0
AmazonS3	3.4.4
AmazonS3Storage	1.0.0
AnalyticsSnippet	3.4.5
AnalyticsSnippetPiwik	3.4.8
Annotate	3.4.10
Cartography	3.4.3
AnyCloud	3.2.1
ApiInfo	3.4.12
ArchiveFolder	2.4
ArchiveRepertory	3.15.17
ArchivesSpaceConnector	1.0.0
Ark	3.5.15
ArkURL	0.3.0
AssetMulti	3.4.2
AuthCAS	1.0.2
BACE	3.4.1
BannerImage	1.0
Base	0.1.0
Basket	3.2.4
Bibliography	3.4.12
BiblionumberSupport	1.0.0
BlockLayoutSkeleton	0.1.0
BlockPlus	3.4.42
BlocksDisposition	3.4.5
BulkCheck	3.3.11
BulkEdit	3.4.36
BulkExport	3.4.37
BulkImport	3.4.59
BulkImportFiles	3.4.9
BUMaps	0.0.1
CacheNavigation	3.4.0
CartoAffect	0.1.9
CAS	0.6.3
CatalogSearch	0.1.0
ChaoticumSeminario	0.0.13
CiteShare	1.0.0
Citing	1.0.0
CKEConfig	0.1.3
CleanUrl	3.17.10
CmapImport	0.0.2
COinS	3.1.0
Collecting	1.12.1
CollectingTogether	0.1.0
ColumbO	0.1.4
SColumnsMaker	0.0.1
Comment	3.4.14
Common	3.4.73
ConnectedSites	1.0
ContactUs	3.4.27
ContentReader	1.0.0
Contribute	3.4.32
CopIdRef	3.4.12
CopyResources	1.0.1
Correction	3.0.11
CreateMissingThumbnails	0.3.0
CSSEditor	3.0.2
CSVImport	2.2.1
CustomAdvancedSearch	0.0.1
CustomFloat	1.0
SCustomMaps	0.0.1
CustomOntology	3.4.6
CustomVocab	2.0.2
DataCleaning	1.1.0
DataRepositoryConnector	1.3.0
DataScribe	1.2.0
DataScribeDataTypes	0.1.0
DataTypeClass	1.0.0
DataTypeGeometry	3.4.5
DataTypePlace	3.4.2
DataTypeRDF	3.4.14
Datavis	1.4.0
dclmisc	1.0.3
Deduplicate	3.4.5
DerivativeImages	3.3.8
DerivativeMedia	3.5.1
DiigoImport	0.0.7
DiskQuota	0.0.0
Diva	3.3.2.3
DocArchive	2.1.0
DomainManager	2.0.0
rrchnmdonate	1.0.1
DspaceConnector	1.1.0
DynamicItemSets	3.4.5
EAD	3.0.4
EADImport	1.2.1
EasyAdmin	3.4.36
EasyInstall	3.3.7
Ebook	3.4.10
EhpSearchForm	1.3.0
EUCookieBar	3.4.5
ExhibitList	1.0
ExploratoryMap	1.0
ExploratoryText	1.2
Export	1.6.0
ExportIcons	1.0.0
Exports	1.0.0
ExtendedSiteDescription	0.2.0
ExtractMetadata	1.2.0
ExtractOcr	3.4.7
ExtractText	2.1.0
FacetedBrowse	1.8.0
FacetedSearch	0.1.0
Favorite	0.0.1
FedoraConnector	1.1.0
Feed	3.4.6
FieldAsTags	1.1.0
FileGate	0.1.0
FileSideload	1.7.1
FIT	1.4.3
FixCjkSearch	4.1.0
FixCliAndJob	0.1.4
FluentAPI	0.3
Folksonomy	3.4.12
Footnotes	3.3.0.2-3.4.1
FreeSpace	1.0.1
Generic	3.4.47
GestionFormation	0.0.1
GlobalLandingPage	1.0.1
SGlycerineViewer	1.0.0
GoogleAnalytics	1.3.2
GoogleTagManager	1.0.0
Group	3.4.7
GroupEdit	1.0
Guest	3.4.40
GuestApi	3.4.5
GuestPrivate	3.4.7
GuestRole	0.3.1
GuestUser	0.1
generateur	4.0.2
HelloWorld	0.1.7
HideProperties	1.3.1
HideSiteProperties	1.0.0
HBrowser	1.0.0
Hierarchy	1.1.2
HistoryLog	3.4.10-beta-7
bannerMessage	1.0.1
IdRef	0.1.0
IDResolver	1.0.0
iiifannotationssearch	0.1.0
IIIFBulkImport	0.1.0
IiifCanonicalRedirect	0.1.0
IIIFDownload	1.0.1
IIIFHosting	1.0.0-beta
IIIFPresentation	1.1.1
IIIFPreview	3.0.3
IIIFSearch	3.4.8
IiifSearch	1.0.0
IIIFSearchCarousel	0.2.37
IIIFServer	3.6.26
IIIFViewers	1.2.5
ImageAnnotate	1.1.0
ImageMap	1.0
ImageServer	3.6.20
ImageWithText	1.3.0
Impersonate	0.0.0
ImportIt	0.1.0
InputMethodEditor	1.0
Internationalisation	3.4.17
Interviews	0.0.0
InverseProperties	1.1.1
IsolatedSites	1.0.0
CarouselBrowseBlock	1.4.1
ItemCopy	1.2.0
ItemRelation	0.3.0
ItemSetCalendar	0.4.0
ItemSetGroup	0.2.3
ItemSetLinksMusic	1.1.0
ItemSetParty	0.3.1
ItemSetSearch	1.1.0
