Access	3.4.37
ActivityLog	1.0.1
AdminAddon	0.0.12
Adminer	3.4.11-5.4.1
AdminPlus	3.0.3
AdvancedResourceTemplate	3.4.50
AdvancedSearch	3.4.56
SearchSolr	3.5.63
AdvancedSearchPlus	3.3.5.7
AgileTools	1.3.1
AiGenerator	3.4.4
AlineImporter	1.1
FindIdref	1.0.1
AllInOneAccessibility	1.0
AlternativeLabelSelect	3.4.1
Alto	0.2.1
AltText	1.3.0
AmazonS3	3.4.4
AmazonS3Storage	1.0.0
AnalyticsSnippet	3.4.5
AnalyticsSnippetPiwik	3.4.8
Annotate	3.4.10
Cartography	3.4.3
AnnotationProfiles	0.1.0
AnyCloud	3.2.1
ApiInfo	3.4.12
ArchiveFolder	2.4
ArchiveRepertory	3.15.17
ArchivesspaceConnector	1.0.0
Ark	3.5.16
ArkUrl	0.3.0
AssetMulti	3.4.2
AuthCAS	1.0.2
Bace	3.4.1
BannerImage	1.0
Base	0.1.0
Basket	3.2.4
Bibliography	3.4.12
BiblionumberSupport	1.0.0
BienEtreBot	1.0.0
BlockLayoutSkeleton	0.1.0
BlockPlus	3.4.43
BlocksAddon	0.0.5
BlocksDisposition	3.4.5
BokehBall	0.0.2
BulkCheck	3.3.11
BulkEdit	3.4.38
BulkExport	3.4.39
BulkImport	3.4.61
BulkImportFiles	3.4.9
BuMaps	0.0.1
CacheNavigation	3.4.0
CartoAffect	0.1.9
CAS	0.6.3
CatalogSearch	0.1.0
ChaoticumSeminario	0.0.13
CiteShare	1.0.0
Citing	1.0.0
Ckeconfig	0.1.4
CleanUrl	3.17.10
CmapImport	0.0.2
Coins	3.4.5
Collecting	1.12.2
CollectingTogether	0.1.0
Columbo	0.1.4
ColumnsMaker	0.0.1
ComemApi	1.0.0
Comment	3.4.15
Common	3.4.78
Compilatio	3.4.2
ConnectedSites	1.0
ContactUs	3.4.27
ContentReader	1.0.0
Contribute	3.4.33
CopIdRef	3.4.13
CopyResources	1.0.1
Correction	3.0.11
CreateMissingThumbnails	0.3.0
Cron	3.4.1
CSSEditor	3.0.2
CSVImport	2.4.1
CustomAdvancedSearch	0.0.1
CustomFloat	1.0
CustomMaps	0.0.1
CustomOntology	3.4.6
CustomVocab	2.1.0
DataCleaning	1.1.0
DataRepositoryConnector	1.3.0
Datascribe	1.2.0
DatascribeDataTypes	0.1.0
DataTypeClass	1.0.0
DataTypeGeometry	3.4.6
DataTypePlace	3.4.2
DataTypeRdf	3.4.14
Datavis	1.4.0
DclMisc	1.0.3
Deduplicate	3.4.5
Deploy	0.1.0
DerivativeImages	3.3.8
DerivativeMedia	3.4.12
DescriptionWithAI	1.0.0
DiigoImport	0.0.7
DiskQuota	0.0.0
Diva	3.3.2.3
DocArchive	2.1.0
DomainManager	2.0.0
RrchnmDonate	1.0.1
DspaceConnector	1.1.0
DynamicItemSets	3.4.5
Ead	3.0.4
EADImport	2.0.0
EasyAdmin	3.4.41
EasyInstall	3.3.7
Ebook	3.4.10
EdtfDataType	0.0.1
EhpSearchForm	1.3.0
Encyclopedia	3.4.4
EUCookieBar	3.4.5
EuCookieBarEditedForTarteaucitron	3.3.4.3
Exelearning	0.0.0
ExhibitList	1.0
ExploratoryMap	1.0
ExploratoryText	1.2
Export	1.6.0
ExportIcons	1.0.0
Exports	1.0.0
ExtendedSiteDescription	0.2.0
ExtractMetadata	1.2.0
ExtractOcr	3.4.8
ExtractText	2.1.0
FacetedBrowse	1.9.1
FacetedSearch	0.1.0
Fasti	0.1.0
Favorite	0.0.1
FedoraConnector	1.1.0
Feed	3.4.8
FieldAsTags	1.1.0
FileGate	0.1.0
FileSideload	1.7.1
FIT	1.4.6
FixCjkSearch	4.1.0
FixCliAndJob	0.1.4
FluentAPI	0.3
Folksonomy	3.4.12
Footnotes	3.3.0.2-3.4.1
FreeSpace	1.0.1
Generic	3.4.47
GestionFormation	0.0.1
GlobalLandingPage	1.0.3
GlycerineViewer	1.0.0
GoogleAnalytics	1.3.2
GoogleTagManager	1.0.0
Gpuraseed	1.0.0
Group	3.4.7
GroupEdit	1.0
Guest	3.4.40
GuestApi	3.4.5
GuestPrivate	3.4.7
GuestRole	0.3.1
GuestUser	0.1
Generateur	4.0.2
HtaCustomBlocks	0.1
HelloWorld	0.1.7
HelpAssistant	1.0.0
HideProperties	1.3.1
HideSiteProperties	1.0.0
HBrowser	1.0.0
Hierarchy	1.2.1
HistoryLog	3.4.10-beta-7
