AccessResource	3.4.0.14
Adminer	3.4.2-4.8.1
AdminPlus	3.0.2
AdvancedResourceTemplate	3.4.4.16
SearchSolr	3.5.40.4
AdvancedSearch	3.4.6.20
AdvancedSearchPlus	3.3.5.6
AgileTools	1.0.1
AltText	1.3.0
AmazonS3Storage	1.0.0
AmazonS3	3.4.3.6
AnalyticsSnippet	3.4.3.5
AnalyticsSnippetPiwik	3.4.5
Annotate	3.4.3.8-beta-4
Cartography	3.4.1.4-beta-2
AnyCloud	3.0.0
ApiInfo	3.4.9.8
ArchiveFolder	2.4
ArchiveRepertory	3.15.16
Ark	3.5.13.4
ArkURL	0.2.0
BannerImage	1.0
Base	0.1.0
Basket	0.2.0
Bibliography	3.4.1.6
BiblionumberSupport	0.1.0
BlockLayoutSkeleton	0.1.0
BlockPlus	3.4.15.9
BlocksDisposition	3.4.2.3-beta
BulkCheck	3.3.11
BulkEdit	3.4.18
BulkExport	3.4.15
BulkImportFiles	3.3.6.2
BulkImport	3.4.38
CartoAffect	0.1.8
CAS	0.5.0
ChaoticumSeminario	0.0.2
CiteShare	1.0.0
Citing	1.0.0
CleanUrl	3.17.4.4
CmapImport	0.0.2
COinS	3.0.1
Collecting	1.9.0
CollectingTogether	0.1.0
SColumnsMaker	0.0.1
Comment	3.4.1.12
ConnectedSites	1.0
ContactUs	3.4.8.12
ContentReader	1.0.0
Contribute	3.4.0.20
CopIdRef	3.3.0.10
Correction	3.0.11
CreateMissingThumbnails	0.2.0
CSSEditor	1.3.1
CSVImport	2.1.1
CustomAdvancedSearch	0.0.1
CustomFloat	1.0
CustomOntology	3.4.5.1
CustomVocab	1.7.1
DataCleaning	1.1.0
DataRepositoryConnector	1.2.0
DataScribeDataTypes	0.1.0
DataScribe	1.1.0
DataTypeClass	1.0.0
DataTypeGeometry	3.4.2
DataTypePlace	3.4.1
DataTypeRDF	3.4.4.5.1
Datavis	1.1.0
dclmisc	1.0.0
Deduplicate	3.4.0.2
DerivativeImages	3.3.7.0
DerivativeMedia	3.3.2.6
DiigoImport	0.0.6
Diva	3.3.2.3
DomainManager	2.0.0
rrchnmdonate	1.0.1
DspaceConnector	1.1.0
EAD	3.0.4
EasyAdmin	3.4.9.2
EasyInstall	3.1.3
Ebook	3.3.0.9
EhpSearchForm	1.3.0
EUCookieBar	3.4.4
ExhibitList	1.0
ExploratoryMap	1.0
ExploratoryText	1.2
Export	1.6.0
ExportIcons	1.0.0
ExtendedSiteDescription	0.2.0
ExtractMetadata	1.1.0
ExtractOcr	3.3.2.1
ExtractText	1.3.0
FacetedBrowse	1.3.0
FacetedSearch	0.1.0
Favorite	0.0.1
FedoraConnector	1.1.0
Feed	3.4.3.3
FieldAsTags	1.0.1
FileSideload	1.7.0
FIT	1.1.4
FixCjkSearch	1.0.4
Folksonomy	3.3.11.1
Footnotes	3.3.0.2-3.4.1
FreeSpace	1.0
Generic	3.4.42
GoogleAnalytics	1.2.2
GroupEdit	1.0
Group	3.4.5
GuestApi	3.4.3.4
GuestUser	0.1
GuestRole	0.2.0
generateur	4.0.0
HelloWorld	0.1.5
HideProperties	1.3.1
HideSiteProperties	1.0.0
HBrowser	1.0.0
bannerMessage	1.0.1
IdRef	0.1.0
IIIFDownload	1.0.1
IIIFHosting	1.0.0-beta
IIIFPresentation	1.0.0
IIIFPreview	3.0.2
IiifSearch	3.4.3
IIIFServer	3.6.9
IiifViewers2	0.0.1
IIIFViewers	1.1.0
ImageMap	1.0
ImageServer	3.6.12.4
ImageWithText	1.3.0
Internationalisation	3.4.10.2
InverseProperties	1.0.0
CarouselBrowseBlock	1.2.0
ItemCopy	1.2.0
ItemRelation	0.3.0
ItemSetCalendar	0.2.0
ItemSetsGraph	1.0
ItemSetsTree	0.7.0
JDC	0.0.2
jQueryParallax	1.0
jQueryUI	1.12.1
Kalturastream	1.1.0
LDAP	0.4.0
Ldap	0.2
LessonPlans	1.1
LocaleSwitch	0.2.0
LocalMediaIngester	0.3.0
Lockout	3.3.4
Log	3.4.13
Maintenance	3.3.3.2
Mare	1.0.0
Mapping	1.8.0
MediaViewer	0.1.0
MediaWatermark	1.0
Menu	3.4.6
Mesostiche	0.0.2
MetadataBrowse	1.2.0
MetadataEditor	1.0.0
MetaTags	3.3.0.5
Mirador	3.4.7.16
Modelviewer	3.3.0.6-132
MPCustomInput	0.1.0
Mroongasearch	0.9.0
dictionnaire	1.0
Ngramsearch	0.1.0
Neatline	0.4.0
Necropolis	0.1.0
NestedDataTypes	3.3.1
NetworkMap	1.0
Next	3.3.45
NoGoogleChromeFlockTracking	3.3.0.1
OAIPMHHarvester	3.0.7
OAIPMHRepository	3.4.6
OAIPmhHarvester	0.1
