AccessResource	3.4.0.15
Adminer	3.4.2-4.8.1
AdminPlus	3.0.3
AdvancedResourceTemplate	3.4.20
SearchSolr	3.5.41
AdvancedSearch	3.4.7
AdvancedSearchPlus	3.3.5.6
AgileTools	1.0.1
AltText	1.3.0
AmazonS3Storage	1.0.0
AmazonS3	3.4.4
AnalyticsSnippet	3.4.3.5
AnalyticsSnippetPiwik	3.4.5
Annotate	3.4.3.8-beta-5
Cartography	3.4.1.4-beta-2
AnyCloud	3.0.0
ApiInfo	3.4.9.8
ArchiveFolder	2.4
ArchiveRepertory	3.15.16
Ark	3.5.13.4
ArkURL	0.2.0
BannerImage	1.0
Base	0.1.0
Basket	0.2.0
Bibliography	3.4.1.7
BiblionumberSupport	0.1.0
BlockLayoutSkeleton	0.1.0
BlockPlus	3.4.15.10
BlocksDisposition	3.4.2.3-beta
BulkCheck	3.3.11
BulkEdit	3.4.19
BulkExport	3.4.17
BulkImportFiles	3.3.6.2
BulkImport	3.4.41
CartoAffect	0.1.8
CAS	0.5.0
ChaoticumSeminario	0.0.2
CiteShare	1.0.0
Citing	1.0.0
CleanUrl	3.17.6
CmapImport	0.0.2
COinS	3.0.1
Collecting	1.10.0
CollectingTogether	0.1.0
SColumnsMaker	0.0.1
Comment	3.4.1.12
ConnectedSites	1.0
ContactUs	3.4.11
ContentReader	1.0.0
Contribute	3.4.22
CopIdRef	3.4.0.10
Correction	3.0.11
CreateMissingThumbnails	0.2.0
CSSEditor	1.3.1
CSVImport	2.1.1
CustomAdvancedSearch	0.0.1
CustomFloat	1.0
CustomOntology	3.4.5.1
CustomVocab	2.0.0
DataCleaning	1.1.0
DataRepositoryConnector	1.2.0
DataScribeDataTypes	0.1.0
DataScribe	1.1.0
DataTypeClass	1.0.0
DataTypeGeometry	3.4.3
DataTypePlace	3.4.1
DataTypeRDF	3.4.6
Datavis	1.1.0
dclmisc	1.0.0
Deduplicate	3.4.0.2
DerivativeImages	3.3.7.0
DerivativeMedia	3.4.6
DiigoImport	0.0.6
Diva	3.3.2.3
DocArchive	2.1.0
