Name,Url,"Creation Date","Last Update","Last Version",Upgradable,"Min Version","Max Version",Module,"Module Url",Note,Omeka.org,"Omeka Min","Omeka Target",Author,License,Description,Tags,Link,"Support Link","Required Plugins","Optional Plugins","Ini Path"
"Add Item Link",https://github.com/lmullen/plugin-AddItem,2013-03-26T03:24:11Z,2013-04-10T13:20:18Z,0.1,,,,,,,0.1,2.0,,"Lincoln A. Mullen",GPLv3,"Add an add item link to the admin bar",,https://github.com/lmullen/plugin-AddItem,https://github.com/lmullen/plugin-AddItem/issues,,,
"Admin Analytics",https://github.com/ebellempire/AdminAnalytics,2016-10-13T20:21:05Z,2016-10-13T20:21:56Z,1.0,,,,,,,,2.0,2.4,"Erin Bell",GPLv3,"An Omeka  plugin that tracks usage of the admin panel, potentially useful for project managers and teachers who wish to track logins and usage patterns.","google analytics, analytics, users, admin",http://erinbell.org,https://support.google.com/analytics/answer/3123666,,,
"Admin Images",https://github.com/UCSCLibrary/AdminImages,2015-03-13T18:14:54Z,2017-02-14T20:40:22Z,1.3,Yes,,,[Integrated],,"Assets in Omeka S.",1.3,2.1,,"UC Santa Cruz University Library",GPLv3,"This Omeka 2.0+ plugin allows administrators to upload images not attached to items for use in carousels and simple pages",,https://github.com/UCSCLibrary/AdminImages,https://github.com/UCSCLibrary/AdminImages/issues,,,
"Advanced Search Element Order",https://github.com/GerZah/plugin-AdvSearchElementOrder,2016-02-10T17:22:03Z,2016-02-10T17:24:44Z,1.0,,,,,,,,2.0,,"Gero Zahn",GPLv3,"Reorder elements in Advanced Search dropdown box according to their element types.",,,,,,
"Ajax Create",https://github.com/omeka/plugin-AjaxCreate,2010-04-10T14:02:39Z,2011-09-15T17:26:15Z,0.1,,,,,,,,1.0,1.0,CHNM,GPL,"Adds way to quickly create records via ajax",utility,http://omeka.org/addons/AjaxCreate,http://omeka.org/forums/forum/plugins,,,
Analytics,https://github.com/digihum/omeka-plugin-analytics,2016-11-21T13:45:52Z,2016-11-21T13:48:49Z,0.8,,,,,,,,2.0,,"Tim Hollies",GPLv3,"Adds more advanced Google Analytics tracking to Omeka",,https://actechlab.warwick.ac.uk/,https://actechlab.warwick.ac.uk/,,neatline,
"Analytics Dimensions",https://github.com/BGSU-LITS/omeka-plugin-AnalyticsDimensions,2015-04-21T14:15:05Z,2015-08-04T18:02:14Z,1.0,,,,,,,,2.3,,"Bowling Green State University Libraries",MIT,"Google Analytics with dimensions for collections and exhibits.",,https://github.com/BGSU-LITS/omeka-plugin-AnalyticsDimensions,https://github.com/BGSU-LITS/omeka-plugin-AnalyticsDimensions/issues,,,
Annotate,https://github.com/omeka/plugin-Annotate,2012-02-21T21:10:45Z,2012-03-06T15:05:58Z,1.0,,,,,,,,,,"Center for History and New Media",,"Adds user favoriting and note taking to Omeka Items.",,,,,GuestUser,
Annotator,https://github.com/ebellempire/Annotator,2015-11-10T22:15:55Z,2017-01-05T17:07:48Z,1.0,,,,,,,,2.0,2.3.1,"Erin Bell",GPLv3,"Adds AnnotatorJS scripts to Omeka items, files, and pages, allowing users to highlight and annotate text. Annotations are moderated at hypothes.is (account required).","comments, annotation, annotator, annotatorjs, hopothesis, social, text",http://annotatorjs.org/,https://hypothes.is/,,,
"Archive Document",https://github.com/Daniel-KM/ArchiveDocument,2015-08-27T08:15:04Z,2017-03-01T18:03:28Z,2.4.1,,,,,,,,2.2.2,,"Daniel Berthereau","CeCILL v2.1","The format of the documents that is used internally by OAI-PMH Static Repository and some other plugins.",format,https://github.com/Daniel-KM/ArchiveDocument,https://github.com/Daniel-KM/ArchiveDocument/issues,,,
